model,seed,split,task,mae,rmse
magn_prior_residual,1,val,PF,0.05660334297053801,0.08135086212192848
magn_prior_residual,1,val,MA,0.011320668770476815,0.016270172688887613
magn_prior_residual,1,val,GAP,0.06760812797812653,0.09088520894897069
magn_prior_residual,1,test,PF,0.05258087615382537,0.07559187993386604
magn_prior_residual,1,test,MA,0.010516175420742383,0.015118376289663846
magn_prior_residual,1,test,GAP,0.059076593925723925,0.07930816006551784
magn_prior_residual,2,val,PF,0.05719885218969948,0.08140910816584974
magn_prior_residual,2,val,MA,0.011439770620311178,0.016281821903277198
magn_prior_residual,2,val,GAP,0.0699310354308271,0.0927731115193814
magn_prior_residual,2,test,PF,0.05324523073784207,0.07598059962880797
magn_prior_residual,2,test,MA,0.010649046325486543,0.015196120198462278
magn_prior_residual,2,test,GAP,0.06170057005506788,0.08171062499852508
magn_prior_residual,3,val,PF,0.05658952894269443,0.08135011020365479
magn_prior_residual,3,val,MA,0.011317905970251752,0.016270022288245107
magn_prior_residual,3,val,GAP,0.06957988399920649,0.09248185723206609
magn_prior_residual,3,test,PF,0.052971316818779306,0.07578681376529325
magn_prior_residual,3,test,MA,0.010594263541779224,0.015157362983770637
magn_prior_residual,3,test,GAP,0.06068050906083173,0.08077001959556046
magn_prior_residual,4,val,PF,0.05640439031508247,0.08140869371730992
magn_prior_residual,4,val,MA,0.011280878240207931,0.016281738984383662
magn_prior_residual,4,val,GAP,0.0703729884724433,0.0931335359436205
magn_prior_residual,4,test,PF,0.05202345359744241,0.07532795140504675
magn_prior_residual,4,test,MA,0.010404690886503361,0.015065590514243977
magn_prior_residual,4,test,GAP,0.061808996016717396,0.08181275970773534
magn_prior_residual,5,val,PF,0.056851992513882656,0.08135705954579477
magn_prior_residual,5,val,MA,0.011370398688732514,0.016271412177215453
magn_prior_residual,5,val,GAP,0.06926595114904349,0.09222043685361758
magn_prior_residual,5,test,PF,0.05306178038192671,0.07586436270304789
magn_prior_residual,5,test,MA,0.010612356258535858,0.015172872808854883
magn_prior_residual,5,test,GAP,0.06085682993933643,0.0809293809272504
