model,seed,split,task,mae,rmse
magn_prior_residual,1,val,PF,0.05692517187884027,0.0822497866807674
magn_prior_residual,1,val,MA,0.011385034555629725,0.016449957591471446
magn_prior_residual,1,val,GAP,0.07154880452371849,0.09409969868935053
magn_prior_residual,1,test,PF,0.052041431409333136,0.07518869387371324
magn_prior_residual,1,test,MA,0.010408286462731313,0.015037739046043582
magn_prior_residual,1,test,GAP,0.0629821302221909,0.08290649218850893
magn_prior_residual,2,val,PF,0.05707463349414165,0.08130764075674432
magn_prior_residual,2,val,MA,0.011414926877430426,0.016261528389932015
magn_prior_residual,2,val,GAP,0.07038346786825546,0.09313743563426861
magn_prior_residual,2,test,PF,0.0528976843371398,0.07578795603201448
magn_prior_residual,2,test,MA,0.01057953705485334,0.015157591503285564
magn_prior_residual,2,test,GAP,0.062132908846909383,0.08210493130634461
magn_prior_residual,3,val,PF,0.05664923033661774,0.08135072151473241
magn_prior_residual,3,val,MA,0.011329846234948888,0.01627014453607632
magn_prior_residual,3,val,GAP,0.07004684370743935,0.092872524134788
magn_prior_residual,3,test,PF,0.05303775550808105,0.07582214988098397
magn_prior_residual,3,test,MA,0.010607551294559807,0.015164430275993457
magn_prior_residual,3,test,GAP,0.06100581056138469,0.08106583976418213
magn_prior_residual,4,val,PF,0.05639199752938206,0.08141935318905182
magn_prior_residual,4,val,MA,0.011278399681238917,0.01628387090254061
magn_prior_residual,4,val,GAP,0.07042967902987564,0.09318002122177556
magn_prior_residual,4,test,PF,0.05198532954729188,0.07531109666528897
magn_prior_residual,4,test,MA,0.010397066088025998,0.01506221960614386
magn_prior_residual,4,test,GAP,0.061858808007459604,0.08185895051417802
magn_prior_residual,5,val,PF,0.05664739780575851,0.08134112443668441
magn_prior_residual,5,val,MA,0.011329479746395197,0.016268225150260388
magn_prior_residual,5,val,GAP,0.07062043151894554,0.09333870254409651
magn_prior_residual,5,test,PF,0.05265273951877982,0.07563463672674293
magn_prior_residual,5,test,MA,0.01053054806467877,0.015126927551728555
magn_prior_residual,5,test,GAP,0.0620483348072417,0.08203468021949929
