model,seed,split,task,mae,rmse
magn_prior_residual,1,val,PF,0.05691372367904567,0.08223950878862062
magn_prior_residual,1,val,MA,0.01138274490055908,0.01644790194423506
magn_prior_residual,1,val,GAP,0.07153434747107368,0.09408653467136414
magn_prior_residual,1,test,PF,0.05203208510295651,0.0751855043088924
magn_prior_residual,1,test,MA,0.010406417188321445,0.015037101094634851
magn_prior_residual,1,test,GAP,0.06296819186017001,0.08289306108476391
magn_prior_residual,2,val,PF,0.05693976136301059,0.08125124109284663
magn_prior_residual,2,val,MA,0.011387952453618401,0.01625024843677913
magn_prior_residual,2,val,GAP,0.07073610053077097,0.09342309808928546
magn_prior_residual,2,test,PF,0.0526283328310918,0.07563805422984989
magn_prior_residual,2,test,MA,0.01052566674502769,0.015127611125033896
magn_prior_residual,2,test,GAP,0.06253628490419037,0.08245868109933277
magn_prior_residual,3,val,PF,0.056662933949808605,0.08135114805315025
magn_prior_residual,3,val,MA,0.011332586964657861,0.016270229851056344
magn_prior_residual,3,val,GAP,0.07005069156589566,0.09287619247337613
magn_prior_residual,3,test,PF,0.05305609179734342,0.07583188023268517
magn_prior_residual,3,test,MA,0.010611218533864755,0.015166376293188481
magn_prior_residual,3,test,GAP,0.06101407229290002,0.08107260959936029
magn_prior_residual,4,val,PF,0.05639623944123423,0.08141665848640177
magn_prior_residual,4,val,MA,0.011279248048950882,0.01628333193750507
magn_prior_residual,4,val,GAP,0.07042737563746304,0.09317803515702751
magn_prior_residual,4,test,PF,0.05199771158339319,0.07531581248394226
magn_prior_residual,4,test,MA,0.010399542501742826,0.015063162819483288
magn_prior_residual,4,test,GAP,0.0618564998696816,0.0818567474929798
magn_prior_residual,5,val,PF,0.05671968519728366,0.08134213039731344
magn_prior_residual,5,val,MA,0.011343937229426816,0.016268426354000894
magn_prior_residual,5,val,GAP,0.0697639934983247,0.09263027940732821
magn_prior_residual,5,test,PF,0.052802106544459604,0.07571691351681661
magn_prior_residual,5,test,MA,0.01056042146925896,0.015143382923432905
magn_prior_residual,5,test,GAP,0.06129185043822574,0.08133141853377192
