model,seed,split,task,mae,rmse
magn_prior_residual,1,val,PF,0.05658408637295981,0.08135156063977407
magn_prior_residual,1,val,MA,0.011316817438422671,0.01627031234464629
magn_prior_residual,1,val,GAP,0.06792683336944853,0.0911372944740376
magn_prior_residual,1,test,PF,0.05253661367095123,0.07557052135385885
magn_prior_residual,1,test,MA,0.010507322907612901,0.015114104518938512
magn_prior_residual,1,test,GAP,0.059364578057354116,0.07956802135329542
magn_prior_residual,2,val,PF,0.05630240472837712,0.081609753235289
magn_prior_residual,2,val,MA,0.01126048112310666,0.01632195088988091
magn_prior_residual,2,val,GAP,0.07097296414723814,0.0936824233081158
magn_prior_residual,2,test,PF,0.051574346645193246,0.07515352305117365
magn_prior_residual,2,test,MA,0.010314869511849449,0.015030704915016239
magn_prior_residual,2,test,GAP,0.061594637968488,0.0816127758279751
magn_prior_residual,3,val,PF,0.056598176147096634,0.08134214969352124
magn_prior_residual,3,val,MA,0.011319635403049916,0.016268430162738677
magn_prior_residual,3,val,GAP,0.0695057325614769,0.09241828093279422
magn_prior_residual,3,test,PF,0.053003014749873664,0.0758085282878217
magn_prior_residual,3,test,MA,0.010600603113541548,0.015161705896271454
magn_prior_residual,3,test,GAP,0.060685536929927134,0.08077646510345529
magn_prior_residual,4,val,PF,0.056438641787552445,0.08138838480350953
magn_prior_residual,4,val,MA,0.011287728548950078,0.016277677220831777
magn_prior_residual,4,val,GAP,0.07040685797542781,0.09316198621781484
magn_prior_residual,4,test,PF,0.052118715535754624,0.07536960253586698
magn_prior_residual,4,test,MA,0.010423743295853913,0.015073920807438435
magn_prior_residual,4,test,GAP,0.06183785459389752,0.08183966722344935
magn_prior_residual,5,val,PF,0.056829494531037375,0.08135444533782245
magn_prior_residual,5,val,MA,0.011365899075836686,0.01627088928474153
magn_prior_residual,5,val,GAP,0.07034201772649432,0.09310866925149468
magn_prior_residual,5,test,PF,0.053025548633629994,0.07584286576171889
magn_prior_residual,5,test,MA,0.010605109892972997,0.015168573415145185
magn_prior_residual,5,test,GAP,0.06181152759509235,0.08181428107657737
